"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1083468","Orit  Hazzan","","","","Professional Development Workshop for Female Software Engineers","75--79","","5","computer science education, gender, software engineering education","10.1145/1083431.1083468","SIGCSE Bull.","June 2005","37","2","","June","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","611897","Elizabeth S. Adams and Orit  Hazzan and Hrafn  Loftsson and Alison  Young","","","","International Perspective of Women and Computer Science","45--46","","2","gender, international perspective, women in computer science","10.1145/792548.611897","SIGCSE Bull.","January 2003","35","1","","January","2003","0097-8418","","","","","","ACM","New York, NY, USA"
"article","611897","Elizabeth S. Adams and Orit  Hazzan and Hrafn  Loftsson and Alison  Young","","","","International Perspective of Women and Computer Science","45--46","","2","gender, international perspective, women in computer science","10.1145/611892.611897","","","","","","","2003","","Proceedings of the 34th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '03","","1-58113-648-X","Reno, Navada, USA","ACM","New York, NY, USA"
"article","971384","Eric  Roberts","","","","Resources to Support the Use of Java in Introductory Computer Science","233--234","","2","CS1, Java, computer science education, teaching libraries","10.1145/1028174.971384","SIGCSE Bull.","March 2004","36","1","","March","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","971384","Eric  Roberts","","","","Resources to Support the Use of Java in Introductory Computer Science","233--234","","2","CS1, Java, computer science education, teaching libraries","10.1145/971300.971384","","","","","","","2004","","Proceedings of the 35th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '04","","1-58113-798-2","Norfolk, Virginia, USA","ACM","New York, NY, USA"
"article","2667464","Ken  Abernethy and Kevin  Treu","","","","Integrating Sustainability Across the Computer Science Curriculum","220--228","","9","computer science, curriculum, information technology, sustainability, teaching","","J. Comput. Sci. Coll.","December 2014","30","2","","December","2014","1937-4771","","","","","","Consortium for Computing Sciences in Colleges","USA"
"article","1538238","Guido  R&#246;&#223;ling and Teena  Vellaramkalayil","","","","A Visualization-Based Computer Science Hypertextbook Prototype","11:1--11:13","11","13","Moodle, Visualization-based computer science hypertextbook, VizCoSH","10.1145/1538234.1538238","Trans. Comput. Educ.","June 2009","9","2","","June","2009","1946-6226","","","","","","ACM","New York, NY, USA"
"article","1562955","Ananya  Misra and Douglas  Blank and Deepak  Kumar","","","","A Music Context for Teaching Introductory Computing","248--252","","5","CS1, computer science, education, music, pedagogy, python","10.1145/1595496.1562955","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1562955","Ananya  Misra and Douglas  Blank and Deepak  Kumar","","","","A Music Context for Teaching Introductory Computing","248--252","","5","CS1, computer science, education, music, pedagogy, python","10.1145/1562877.1562955","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","1595485","Sujata  Garera and Jorge  Vasconcelos","","","","Challenges in Teaching a Graduate Course in Applied Cryptography","103--107","","5","computer science education, cryptography, security protocols","10.1145/1595453.1595485","SIGCSE Bull.","June 2009","41","2","","June","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2465594","Jaime  Spacco and Davide  Fossati and John  Stamper and Kelly  Rivers","","","","Towards Improving Programming Habits to Create Better Computer Science Course Outcomes","243--248","","6","computer science education, cs2, novice programmers","10.1145/2462476.2465594","","","","","","","2013","","Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '13","","978-1-4503-2078-8","Canterbury, England, UK","ACM","New York, NY, USA"
"article","2526994","Barbara  Sabitzer and Stefan  Pasterk and Sabrina  Elsenbaumer","","","","Brain-based Teaching in Computer Science: Neurodidactical Proposals for Effective Teaching","197--198","","2","brain-based learning, computer science education, neurodidactics","10.1145/2526968.2526994","","","","","","","2013","","Proceedings of the 13th Koli Calling International Conference on Computing Education Research","Koli Calling '13","","978-1-4503-2482-3","Koli, Finland","ACM","New York, NY, USA"
"article","3053064","Suhendry  Effendy and Roland H.C. Yap","","","","Analysing Trends in Computer Science Research: A Preliminary Study Using The Microsoft Academic Graph","1245--1250","","6","bibliographic databases, computer science, trend analysis","10.1145/3041021.3053064","","","","","","","2017","","Proceedings of the 26th International Conference on World Wide Web Companion","WWW '17 Companion","","978-1-4503-4914-7","Perth, Australia","International World Wide Web Conferences Steering Committee","Republic and Canton of Geneva, Switzerland"
"article","961597","Mary Z. Last","","","","Preparing Students for Distributed Teamwork","239--239","","1","computer science education, team performance, virtual teams","10.1145/961290.961597","SIGCSE Bull.","September 2003","35","3","","June","2003","0097-8418","","","","","","ACM","New York, NY, USA"
"article","961597","Mary Z. Last","","","","Preparing Students for Distributed Teamwork","239--239","","1","computer science education, team performance, virtual teams","10.1145/961511.961597","","","","","","","2003","","Proceedings of the 8th Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '03","","1-58113-672-2","Thessaloniki, Greece","ACM","New York, NY, USA"
"article","808641","Marcel  Dupras and Fernand  LeMay and Ali  Mili","","","","Some Thoughts on Teaching First Year Programming","148--153","","6","Computer Science Curriculum, Teaching programming, program correctness","10.1145/952980.808641","SIGCSE Bull.","February 1984","16","1","","January","1984","0097-8418","","","","","","ACM","New York, NY, USA"
"article","808641","Marcel  Dupras and Fernand  LeMay and Ali  Mili","","","","Some Thoughts on Teaching First Year Programming","148--153","","6","Computer Science Curriculum, Teaching programming, program correctness","10.1145/800039.808641","","","","","","","1984","","Proceedings of the Fifteenth SIGCSE Technical Symposium on Computer Science Education","SIGSCE '84","","0-89791-126-1","","ACM","New York, NY, USA"
"article","2445277","Neil Christopher Charles Brown and Michael  K&#246;lling and Tom  Crick and Simon  Peyton Jones and Simon  Humphreys and Sue  Sentance","","","","Bringing Computer Science Back into Schools: Lessons from the UK","269--274","","6","computer science education, high school, teachers","10.1145/2445196.2445277","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2538921","Lassi  Haaranen and Petri  Ihantola and Lasse  Hakulinen and Ari  Korhonen","","","","How (Not) to Introduce Badges to Online Exercises","33--38","","6","achievement badges, computer science education, gamification","10.1145/2538862.2538921","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2532751","Ben  Gibson and Tim  Bell","","","","Evaluation of Games for Teaching Computer Science","51--60","","10","computer science education, educational games, play","10.1145/2532748.2532751","","","","","","","2013","","Proceedings of the 8th Workshop in Primary and Secondary Computing Education","WiPSE '13","","978-1-4503-2455-7","Aarhus, Denmark","ACM","New York, NY, USA"
"article","3072977","Arnold  Rosenbloom and Larry Yueli Zhang","","","","A 12 Week Full Stack Web Course in 2017","86--87","","2","computer science education, course outline, web development","10.1145/3059009.3072977","","","","","","","2017","","Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '17","","978-1-4503-4704-4","Bologna, Italy","ACM","New York, NY, USA"
"article","2999564","Solomon S. Oyelere and Jarkko  Suhonen and Greg M. Wajiga and Erkki  Sutinen","","","","Evaluating mobileEdu: Third-year Undergraduate Computer Science Students' Mobile Learning Achievements","176--177","","2","computer science education, mobile learning, mobileEdu","10.1145/2999541.2999564","","","","","","","2016","","Proceedings of the 16th Koli Calling International Conference on Computing Education Research","Koli Calling '16","","978-1-4503-4770-9","Koli, Finland","ACM","New York, NY, USA"
"article","2157264","Quinn  Burke and Yasmin B. Kafai","","","","The Writers' Workshop for Youth Programmers: Digital Storytelling with Scratch in Middle School Classrooms","433--438","","6","computer science education, digital storytelling, programming, scratch","10.1145/2157136.2157264","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2526981","Elizabeth  Patitsas","","","","A Case Study of the Development of CS Teaching Assistants and Their Experiences with Team Teaching","115--124","","10","computer science education, labs, teaching assistants","10.1145/2526968.2526981","","","","","","","2013","","Proceedings of the 13th Koli Calling International Conference on Computing Education Research","Koli Calling '13","","978-1-4503-2482-3","Koli, Finland","ACM","New York, NY, USA"
"article","1862725","Katrina  Falkner and David S. Munro","","","","Easing the Transition: A Collaborative Learning Approach","65--74","","10","CS1, collaborative learning, computer science education, transition","","","","","","","","2009","","Proceedings of the Eleventh Australasian Conference on Computing Education - Volume 95","ACE '09","","978-1-920682-76-7","Wellington, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","2999547","Alexandra  Funke and Katharina  Geldreich and Peter  Hubwieser","","","","Primary School Teachers' Opinions About Early Computer Science Education","135--139","","5","computer science education, interview, primary school, teacher","10.1145/2999541.2999547","","","","","","","2016","","Proceedings of the 16th Koli Calling International Conference on Computing Education Research","Koli Calling '16","","978-1-4503-4770-9","Koli, Finland","ACM","New York, NY, USA"
"article","2718853","Nazatul Aini Abd. Majid","","","","Application of Mobile Augmented Reality in a Computer Science Course","516--525","","10","computer science, higher education, mobile augmented reality","10.1007/978-3-319-02958-0_47","","","","","","","2013","","Third International Visual Informatics Conference on Advances in Visual Informatics - Volume 8237","IVIC 2013","","978-3-319-02957-3","Selangor, Malaysia","Springer-Verlag New York, Inc.","New York, NY, USA"
"article","2584379","Jos&#233; Mar&#237;a Cavero and Bel&#233;n  Vela and Paloma  C&#225;ceres","","","","Computer Science Research: More Production, Less Productivity","2103--2111","","9","Computer science, Quantitative study, Research publications","10.1007/s11192-013-1178-2","Scientometrics","March     2014","98","3","","March","2014","0138-9130","","","","","","Springer-Verlag New York, Inc.","Secaucus, NJ, USA"
"article","2980896","Leila  Silva and Leonor  Barroca","","","","Towards a Blended Learning Approach to Teach a Theoretical Computer Science Module","319--324","","6","Blended Learning, Flipped Classroom, Theoretical Computer Science.","10.5220/0005483103190324","","","","","","","2015","","Proceedings of the 7th International Conference on Computer Supported Education - Volume 2","CSEDU 2015","","978-989-758-108-3","Lisbon, Portugal","SCITEPRESS - Science and Technology Publications, Lda","Portugal"
"article","2176519","Haim  Averbuch and Tamar  Benaya and Ela  Zur","","","","Criteria for Writing Exams Which Reflect the K12 CS Foundations Study Material","225--235","","11","K-12, assessment, computer science education","10.1007/978-3-642-24722-4_20","","","","","","","2011","","Proceedings of the 5th International Conference on Informatics in Schools: Situation, Evolution and Perspectives","ISSEP'11","","978-3-642-24721-7","Bratislava, Slovakia","Springer-Verlag","Berlin, Heidelberg"
"article","1141810","Diana  Tanase and Michael  Bruce and Jonathan  Stuart-Moore and David A. Joiner,PhD","","","","Scaffolding the Infrastructure of the Computational Science Digital Library","256--257","","2","computational science, content management system, metadata repository","10.1145/1141753.1141810","","","","","","","2006","","Proceedings of the 6th ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '06","","1-59593-354-9","Chapel Hill, NC, USA","ACM","New York, NY, USA"
"article","1593170","E. Vincent Cross,II and Kinnis  Gosha and Wanda  Eugene and Francisco  Arcediano and Christin  Hamilton and Jacqueline  Hundley","","","","Game Design from the Lens of a Student","247--252","","6","computer science education, curriculum design, game design","10.1145/1593105.1593170","","","","","","","2008","","Proceedings of the 46th Annual Southeast Regional Conference on XX","ACM-SE 46","","978-1-60558-105-7","Auburn, Alabama","ACM","New York, NY, USA"
"article","3109223","Paul Y.  Cao and Iyad A.  Ajwa","","","","Enhancing Computational Science Curriculum at Liberal Arts Institutions","1940--1946","","7","Computational Science, Curriculum Enhancement, Cybersecurity, Liberal Arts","10.1016/j.procs.2016.05.510","Procedia Comput. Sci.","June 2016","80","C","","June","2016","1877-0509","","","","","","Elsevier Science Publishers B. V.","Amsterdam, The Netherlands, The Netherlands"
"article","957313","Leonardo  Cecchi and Pilu  Crescenzi and Gaia  Innocenti","","","","C : C++ = JavaMM: Java","75--78","","4","computer science education, object-oriented languages","","","","","","","","2003","","Proceedings of the 2Nd International Conference on Principles and Practice of Programming in Java","PPPJ '03","","0-9544145-1-9","Kilkenny City, Ireland","Computer Science Press, Inc.","New York, NY, USA"
"article","305886","David  Finkel and Isabel F. Cruz","","","","Webware: A Course About the Web","107--110","","4","Computer Science Education, World-Wide Web","10.1145/305786.305886","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","305886","David  Finkel and Isabel F. Cruz","","","","Webware: A Course About the Web","107--110","","4","Computer Science Education, World-Wide Web","10.1145/384267.305886","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"book","1537210","Timothy  Blum and Kevvie  Fowler and Raymond Arthur Gabriel and K. Brian Kelley and Matt  Shepherd and Mark  Horninger","","","","","","","","","","","","","","","","2007","","How to Cheat at Securing SQL Server 2005","","","9780080555546, 9781597491969","","Syngress Publishing",""
"article","2677336","Daniel D. Garcia and Eric  Allatta and Manuel  P&#233;rez-Qui&#241;ones and Jeff  Solin","","","","Technology We Can'T Live Without!","597--598","","2","computer science education, technology and teaching","10.1145/2676723.2677336","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2700183","","","","","Semantics-Based Transaction Processing for Real-Time Databases: The Case of Automated Stock Trading","299--315","","17","applications, computer science, databases, finance, securities, simulation","10.1287/ijoc.11.3.299","INFORMS J. on Computing","August 1999","11","3","","August","1999","1526-5528","","","","","","INFORMS","Institute for Operations Research and the Management Sciences (INFORMS), Linthicum, Maryland, USA"
"article","2057923","S. A. Bogle and W. D. Potter","","","","Using Robot Based Learning to Enhance CS Curriculum Delivery","576--578","","3","robot, Lego, Scribbler, computer science curriculum","10.1109/ICALT.2011.174","","","","","","","2011","","Proceedings of the 2011 IEEE 11th International Conference on Advanced Learning Technologies","ICALT '11","","978-0-7695-4346-8","","IEEE Computer Society","Washington, DC, USA"
"article","2677296","Samantha  Krieger and Meghan  Allen and Catherine  Rawn","","","","Are Females Disinclined to Tinker in Computer Science?","102--107","","6","computer science education, gender, programming, tinkering","10.1145/2676723.2677296","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","1999753","J. &#193;ngel Vel&#225;zquez-Iturbide","","","","The Design and Coding of Greedy Algorithms Revisited","8--12","","5","algorithms, computer science education, greedy algorithms","10.1145/1999747.1999753","","","","","","","2011","","Proceedings of the 16th Annual Joint Conference on Innovation and Technology in Computer Science Education","ITiCSE '11","","978-1-4503-0697-3","Darmstadt, Germany","ACM","New York, NY, USA"
"article","1838079","M. Aasim Qureshi and Mohd Fadzil Hassan and Sohail  Safdar and Rehan  Akbar and Rabia  Sammi","","","","An Edge-wise Linear Shortest Path Algorithm for Non Negative Weighted Undirected Graphs","67:1--67:4","67","4","algorithms, shortest path, theoretical computer science","10.1145/1838002.1838079","","","","","","","2009","","Proceedings of the 7th International Conference on Frontiers of Information Technology","FIT '09","","978-1-60558-642-7","Abbottabad, Pakistan","ACM","New York, NY, USA"
"article","1822140","Herman  Koppelman and Betsy  van Dijk","","","","Teaching Abstraction in Introductory Courses","174--178","","5","abstraction, abstraction level, computer science, pedagogy, recursion","10.1145/1822090.1822140","","","","","","","2010","","Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '10","","978-1-60558-820-9","Bilkent, Ankara, Turkey","ACM","New York, NY, USA"
"article","961639","Mary-Angela  Papalaskari","","","","Peer Evaluation in an Algorithms Course","274--274","","1","algorithms, computer science education, documentation, peer evaluation","10.1145/961290.961639","SIGCSE Bull.","September 2003","35","3","","June","2003","0097-8418","","","","","","ACM","New York, NY, USA"
"article","961639","Mary-Angela  Papalaskari","","","","Peer Evaluation in an Algorithms Course","274--274","","1","algorithms, computer science education, documentation, peer evaluation","10.1145/961511.961639","","","","","","","2003","","Proceedings of the 8th Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '03","","1-58113-672-2","Thessaloniki, Greece","ACM","New York, NY, USA"
"article","2641683","Javier  Bustos-Jim&#233;nez","","","","Do We Really Need an Online Informed Consent?: Discussion from a Technocratic Point of View","629--634","","6","computer science ethics, privacy, terms of service","10.1145/2638728.2641683","","","","","","","2014","","Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication","UbiComp '14 Adjunct","","978-1-4503-3047-3","Seattle, Washington","ACM","New York, NY, USA"
"article","2999553","Natalie  Culligan and Keith  Quille and Susan  Bergin","","","","VEAP: A Visualisation Engine and Analyzer for preSS#","130--134","","5","computer science, data visualization, education, educational tools","10.1145/2999541.2999553","","","","","","","2016","","Proceedings of the 16th Koli Calling International Conference on Computing Education Research","Koli Calling '16","","978-1-4503-4770-9","Koli, Finland","ACM","New York, NY, USA"
"article","1227440","Janet  Davis and Samuel A. Rebelsky","","","","Food-first Computer Science: Starting the First Course Right with PB&#38;J","372--376","","5","active learning, introductory computer science, manipulatives","10.1145/1227504.1227440","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1227440","Janet  Davis and Samuel A. Rebelsky","","","","Food-first Computer Science: Starting the First Course Right with PB&#38;J","372--376","","5","active learning, introductory computer science, manipulatives","10.1145/1227310.1227440","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","1140196","Jacob  Perrenet and Eric  Kaasenbrood","","","","Levels of Abstraction in Students' Understanding of the Concept of Algorithm: The Qualitative Perspective","270--274","","5","abstraction, computer science education, research methods","10.1145/1140123.1140196","SIGCSE Bull.","September 2006","38","3","","June","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1140196","Jacob  Perrenet and Eric  Kaasenbrood","","","","Levels of Abstraction in Students' Understanding of the Concept of Algorithm: The Qualitative Perspective","270--274","","5","abstraction, computer science education, research methods","10.1145/1140124.1140196","","","","","","","2006","","Proceedings of the 11th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITICSE '06","","1-59593-055-8","Bologna, Italy","ACM","New York, NY, USA"
"article","1562879","Claus  Brabrand and Bettina  Dahl","","","","Analyzing CS Competencies Using the SOLO Taxonomy","1--1","","1","SOLO taxonomy, competencies, computer science, curricula","10.1145/1595496.1562879","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1562879","Claus  Brabrand and Bettina  Dahl","","","","Analyzing CS Competencies Using the SOLO Taxonomy","1--1","","1","SOLO taxonomy, competencies, computer science, curricula","10.1145/1562877.1562879","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","1140223","Louise  Moses","","","","Animation Programming: An Alternative Approach to CS1","317--317","","1","animation, computer science curriculum, object oriented","10.1145/1140123.1140223","SIGCSE Bull.","September 2006","38","3","","June","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1140223","Louise  Moses","","","","Animation Programming: An Alternative Approach to CS1","317--317","","1","animation, computer science curriculum, object oriented","10.1145/1140124.1140223","","","","","","","2006","","Proceedings of the 11th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITICSE '06","","1-59593-055-8","Bologna, Italy","ACM","New York, NY, USA"
"article","1560866","Martin  Sandrieser and Sabri  Pllana and Siegfried  Benkner","","","","Evaluation of the SUN UltraSparc T2+ Processor for Computational Science","964--973","","10","Computational Science, Evaluation, Niagara2, Sun UltraSparc T2+","10.1007/978-3-642-01970-8_97","","","","","","","2009","","Proceedings of the 9th International Conference on Computational Science: Part I","ICCS '09","","978-3-642-01969-2","Baton Rouge, LA","Springer-Verlag","Berlin, Heidelberg"
"article","1121470","Pauli  Byckling and Jorma  Sajaniemi","","","","Roles of Variables and Programming Skills Improvement","413--417","","5","computer science education, roles of variables","10.1145/1121341.1121470","","","","","","","2006","","Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '06","","1-59593-259-3","Houston, Texas, USA","ACM","New York, NY, USA"
"article","1121470","Pauli  Byckling and Jorma  Sajaniemi","","","","Roles of Variables and Programming Skills Improvement","413--417","","5","computer science education, roles of variables","10.1145/1124706.1121470","SIGCSE Bull.","March 2006","38","1","","March","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","3022466","Jianting  Chen and Medha  Gopalaswamy and Prabir  Pradhan and Sooji  Son and Peter-Michael  Osera","","","","ORC2A: A Proof Assistant for Undergraduate Education","757--758","","2","computer science pedagogy, program verification, proof assistant","10.1145/3017680.3022466","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","1562953","Nicole  Anderson and Chi-Cheng  Lin","","","","Exploring Technologies for Building Collaborative Learning Communities Among Diverse Student Populations","243--247","","5","collaborative learning communities, computer science education","10.1145/1595496.1562953","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1562953","Nicole  Anderson and Chi-Cheng  Lin","","","","Exploring Technologies for Building Collaborative Learning Communities Among Diverse Student Populations","243--247","","5","collaborative learning communities, computer science education","10.1145/1562877.1562953","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","971343","Eric  Roberts","","","","The Dream of a Common Language: The Search for Simplicity and Stability in Computer Science Education","115--119","","5","CS1, Java, computer science education, teaching libraries","10.1145/971300.971343","","","","","","","2004","","Proceedings of the 35th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '04","","1-58113-798-2","Norfolk, Virginia, USA","ACM","New York, NY, USA"
"article","971343","Eric  Roberts","","","","The Dream of a Common Language: The Search for Simplicity and Stability in Computer Science Education","115--119","","5","CS1, Java, computer science education, teaching libraries","10.1145/1028174.971343","SIGCSE Bull.","March 2004","36","1","","March","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2538949","Philip Sheridan Buffum and Allison G. Martinez-Arocho and Megan Hardy Frankosky and Fernando J. Rodriguez and Eric N. Wiebe and Kristy Elizabeth Boyer","","","","CS Principles Goes to Middle School: Learning How to Teach Big Data","151--156","","6","big data, computer science education, middle school","10.1145/2538862.2538949","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","1083470","Lisa M. Olivieri","","","","High School Environments and Girls' Interest in Computer Science","85--88","","4","computer science, education, single-sex schools, women","10.1145/1083431.1083470","SIGCSE Bull.","June 2005","37","2","","June","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1404523","Jens  Bennedssen and Michael E. Caspersen","","","","Abstraction Ability As an Indicator of Success for Learning Computing Science?","15--26","","12","CS, abstraction, computer science, indicator, learning, success","10.1145/1404520.1404523","","","","","","","2008","","Proceedings of the Fourth International Workshop on Computing Education Research","ICER '08","","978-1-60558-216-0","Sydney, Australia","ACM","New York, NY, USA"
"article","1189166","Jeffrey A. Stone","","","","Using a Machine Language Simulator to Teach CS1 Concepts","43--45","","3","C++, CS1, computer science education, pedagogy, simulation","10.1145/1189136.1189166","SIGCSE Bull.","December 2006","38","4","","June","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1189166","Jeffrey A. Stone","","","","Using a Machine Language Simulator to Teach CS1 Concepts","43--45","","3","C++, CS1, computer science education, pedagogy, simulation","10.1145/1189215.1189166","","","","","","","2006","","Working Group Reports on ITiCSE on Innovation and Technology in Computer Science Education","ITiCSE-WGR '06","","1-59593-603-3","Bologna, Italy","ACM","New York, NY, USA"
"article","2538870","Daniel D. Garcia and Baker  Franke and Stephanie  Hoeppner and Josh  Paley","","","","Teaching Tips We Wish They'D Told Us Before We Started: High School Edition","463--464","","2","computer science education, high school, teaching tips","10.1145/2538862.2538870","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","1526849","Guilherme Vale Menezes and Nivio  Ziviani and Alberto H.F. Laender and Virg&#237;lio  Almeida","","","","A Geographical Analysis of Knowledge Production in Computer Science","1041--1050","","10","coauthorship networks, collaboration social networks, computer science","10.1145/1526709.1526849","","","","","","","2009","","Proceedings of the 18th International Conference on World Wide Web","WWW '09","","978-1-60558-487-4","Madrid, Spain","ACM","New York, NY, USA"
"article","1067579","Vicki L. Almstrum and Mary Z. Last","","","","What Attracts Women to CS?","378--378","","1","attraction to computer science, gender issues","10.1145/1067445.1067579","","","","","","","2005","","Proceedings of the 10th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '05","","1-59593-024-8","Caparica, Portugal","ACM","New York, NY, USA"
"article","1067579","Vicki L. Almstrum and Mary Z. Last","","","","What Attracts Women to CS?","378--378","","1","attraction to computer science, gender issues","10.1145/1151954.1067579","SIGCSE Bull.","September 2005","37","3","","June","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1140219","Vicki L. Almstrum and Mary Z. Last","","","","Men Are from Toys: Women Are from Tools","313--313","","1","attraction to computer science, gender issues","10.1145/1140123.1140219","SIGCSE Bull.","September 2006","38","3","","June","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1140219","Vicki L. Almstrum and Mary Z. Last","","","","Men Are from Toys: Women Are from Tools","313--313","","1","attraction to computer science, gender issues","10.1145/1140124.1140219","","","","","","","2006","","Proceedings of the 11th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITICSE '06","","1-59593-055-8","Bologna, Italy","ACM","New York, NY, USA"
"article","2807706","David C. Webb and Susan B. Miller","","","","Gender Analysis of a Large Scale Survey of Middle Grades Students' Conceptions of Computer Science Education","1--8","","8","Computer science education, gender, student dispositions","10.1145/2807565.2807706","","","","","","","2015","","Proceedings of the Third Conference on GenderIT","GenderIT '15","","978-1-4503-3596-6","Philadelphia, PA, USA","ACM","New York, NY, USA"
"article","971456","Marty  Humphrey","","","","Web Services As the Foundation for Learning Complex Software System Development","457--461","","5","computer science systems research, distributed systems, teaching","10.1145/971300.971456","","","","","","","2004","","Proceedings of the 35th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '04","","1-58113-798-2","Norfolk, Virginia, USA","ACM","New York, NY, USA"
"article","971456","Marty  Humphrey","","","","Web Services As the Foundation for Learning Complex Software System Development","457--461","","5","computer science systems research, distributed systems, teaching","10.1145/1028174.971456","SIGCSE Bull.","March 2004","36","1","","March","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1593223","Wanda  Eugene and Juan E. Gilbert","","","","C-PAL: Cultural-based Programming for Adult Learners","450--453","","4","andragogy, computer science education, culture, ethnocomputing, programming","10.1145/1593105.1593223","","","","","","","2008","","Proceedings of the 46th Annual Southeast Regional Conference on XX","ACM-SE 46","","978-1-60558-105-7","Auburn, Alabama","ACM","New York, NY, USA"
